mean,median,standard_deviation,min,max,variance,range,rms,median_abs_deviation,skew,kurtosis,p5,p25,p75,p95,deepest_dip,num_dip_points,num_dip_events,mean_dip_depth,max_dip_duration,dip_fraction,best_period,max_power,periodicity_strength,dominant_frequency,dominant_power,signal_energy,spectral_entropy,spectral_centroid,spectral_spread,label
0.999996714280706,0.9999982195953643,6.959952059297023e-05,0.9997737190962689,1.0002151308533203,4.844093266771288e-09,0.0004414117570513687,0.9999967167027607,4.4773608417925104e-05,-0.02565343425479247,0.031278256787021785,0.9998781571226149,0.9999529594474396,1.000042058591327,1.0001108222451545,0.0002262809037311131,123,33,0.00016257657678341063,13,0.027891156462585033,0.010194226230837539,0.09339582498956642,191.4150413178279,0.19974271617994244,0.05618207725859834,0.04710421505789195,6.415238343648331,3.207353116693351,3.9956106087595997,1
0.9999969152338029,0.9999950162938953,7.602344252457055e-05,0.9997640108793583,1.0002148830959992,5.7795638132866815e-09,0.00045087221664086297,0.9999969181235937,5.217892220454878e-05,0.035436884420457566,-0.14851965245495524,0.9998728864515709,0.9999451800560686,1.000049068956827,1.000123094785468,0.00023598912064171085,95,20,0.000179274678293595,11,0.023312883435582823,0.010195472697085666,0.0791460667793605,144.75175050939941,0.20416299744532693,0.04663175697568961,0.04798663467350432,6.348580659627086,3.1782459315073672,3.9596546971193325,1
0.9999979746751834,1.0000025634173992,0.00019276983896767647,0.997556951197653,1.0006402299549817,3.716021081562392e-08,0.0030832787573287224,0.9999979932553263,6.727668779848983e-05,-7.240688400441885,81.13788268311612,0.9998252214408211,0.9999401046875486,1.0000739781312729,1.0002003113083628,0.0024430488023470254,24,1,0.0019045148320743545,24,0.006264682850430697,0.010189676041325254,0.05288523274420554,88.478263168018,0.24272521083560927,0.12153495922005678,0.27269205040418215,5.9612709793208545,2.2751254915444363,3.254550541750389,1
0.9999981976657697,1.000002646639515,0.0001204533298005258,0.9984787876202005,1.000304932740719,1.4509004660034239e-08,0.0018261451205184853,0.9999982049202851,6.0515456856369276e-05,-4.272647755661628,46.44485040301748,0.9998396287601452,0.9999393696944278,1.0000601499982347,1.0001563604648176,0.0015212123797995192,31,5,0.0006500057820806709,15,0.009462759462759462,0.010240290308849579,0.09933357509749044,142.43208510145527,0.2390168807635949,0.0791465521529693,0.07785659663116554,5.961903496939561,2.597499456448838,3.359484134732089,1
0.999998382820195,0.9999977178993791,6.875213720030284e-05,0.9997694469309959,1.0002400465540282,4.7268563696092665e-09,0.0004705996230323084,0.9999983851836272,4.634413104209756e-05,0.14879425365706034,0.06271730721279711,0.9998885259178688,0.9999506360400924,1.0000434346850047,1.00011318185144,0.00023055306900410244,78,24,0.00015953520119433738,7,0.01958322872206879,0.010187832586118032,0.05327428877096464,96.1514080331319,0.25801537684382675,0.0396674360378117,0.03749410775448608,6.290539997793791,3.092643330135161,3.856351476388195,1
0.9999990933680064,1.0000065895730723,0.0001739936884475134,0.9984235362603953,1.000410434268215,3.027380361957036e-08,0.001986898007819704,0.9999991085049219,7.219465850982765e-05,-4.314159331981641,35.393540285810104,0.9998195105125005,0.9999359901424242,1.0000795510967313,1.0002140360359286,0.0015764637396047387,70,3,0.0008572497361931886,37,0.01728395061728395,0.020350135295381853,0.08823196415830188,153.3226105406423,0.2658419641516489,0.1213893429116229,0.24828303244474004,5.902316267553854,2.1178180725650084,3.198439378194947,1
0.9999976511901253,1.0000028183946557,0.00019080533705329923,0.9979793135365942,1.0005227811783055,3.640667664802312e-08,0.0025434676417113167,0.9999976693935063,5.1978387824058725e-05,-6.591593807309725,67.03164966150568,0.9998587916929437,0.9999493026930175,1.000053049008647,1.0001949388424358,0.0020206864634058075,33,1,0.0017304658565446224,33,0.007879656160458453,0.02055016560707116,0.04721366732641965,87.16693362524066,0.2921503472076337,0.11641811021959235,0.31927462197761897,5.926104054489257,2.099883765144712,3.182955523055202,1
0.9999994838704872,1.0000005396533975,8.263477835670485e-05,0.9997277958964335,1.0002673588948259,6.828506594061736e-09,0.0005395629983924177,0.9999994872847422,5.4701812724600174e-05,0.010813970072313378,0.15221607811217286,0.9998662772185056,0.9999443387325162,1.0000534813495188,1.0001359150945914,0.00027220410356654234,90,14,0.0001979346412820246,15,0.026580035440047254,0.020364418839653245,0.23808653877775304,358.87977228079706,0.1878907701226217,0.0746772847498391,0.03914440065529672,6.082304110760763,3.0768411678673915,3.907169497836112,1
1.0000105509359738,1.0000150630350724,0.00033499966546197133,0.9985662775541937,1.0010800441754815,1.1222477585963271e-07,0.002513766621287772,1.0000106070477681,0.00012161466292615053,-1.3285126882297138,6.0422411950110835,0.9995123049939517,0.9999164069978195,1.0001517321097515,1.0004596585850334,0.001433722445806307,40,2,0.0012331165711479853,38,0.032441200324412,0.02052560125831245,0.24050163830779941,186.42562470278838,0.238135816406559,0.11905123118681596,0.08530704613343257,4.581803603932112,1.9498142282079802,3.2746868377379688,1
1.0000005683111115,0.9999950120645313,0.00010034345264924277,0.9996818901654443,1.0002573140282236,1.0068808489570825e-08,0.0005754238627793118,1.0000005733455128,6.482835542165333e-05,-0.04734778008157758,-0.08138582703269126,0.999834698047694,0.9999413603406407,1.0000689460964354,1.000163663939179,0.0003181098345557132,31,6,0.00024504212650644866,8,0.021830985915492956,0.01024572673008594,0.2434719036927591,151.1736623829855,0.2756997594463851,0.04595106222391802,0.01015138414313032,5.334010639536928,3.324096084891676,4.3894776802380715,1
0.9999958253302907,0.9999961033272031,9.752640979759241e-05,0.9992747671216785,1.0004002602022342,9.511400608007929e-09,0.0011254930805556507,0.9999958300860109,5.659648937106354e-05,-0.4650374641985294,3.372201003907797,0.9998453388918028,0.9999421229062664,1.00005494706456,1.0001420243066919,0.0007252328783214912,72,10,0.00031908126149894015,37,0.019012410879324003,0.010245072345632942,0.049250597352138714,82.09269070541721,0.2843009869032513,0.06153231869858642,0.06820325291313302,6.450528519453269,3.8034977309979277,4.893727985937375,1
0.9999969640755616,0.9999979148213389,9.188147857834655e-05,0.9995921872813498,1.0003984865218065,8.442206105743156e-09,0.0008062992404567204,0.9999969682966775,5.7442230589677123e-05,-0.08238219677359408,0.9769693032925564,0.9998441831057617,0.9999411271100891,1.0000561042536353,1.0001390198996079,0.0004078127186502023,104,23,0.00023897534632379253,17,0.02759352613425312,0.010191482516722078,0.09828159936419097,162.10903148554956,0.27268945586895166,0.04763596552190378,0.05996229268424285,6.333106244491537,3.423921142215716,4.251160203731133,1
0.9999982019415355,1.0000010101790031,0.00012159774573337613,0.9994102102555579,1.000509513967283,1.4786011767438793e-08,0.0010993037117251747,0.9999982093345546,6.996544119236559e-05,-0.2851579235377903,2.3232643843011536,0.9998075210468583,0.9999301010705514,1.0000694116663291,1.000184561562545,0.0005897897444421263,109,14,0.0003384328228203451,44,0.028714436248682824,0.010193880003489426,0.09003419933292638,149.04834603523275,0.2578454433909993,0.10941656840826267,0.10653052792624165,6.146266491462564,2.8898087678071356,3.8171840688665197,1
0.9999947213033847,0.999990992253603,7.83613686673853e-05,0.9997009089440385,1.000341785331333,6.140504099425876e-09,0.0006408763872944867,0.9999947243736529,5.155264588030395e-05,0.2229336752544375,0.4202754235684587,0.9998701616379312,0.999942830369946,1.0000470502809953,1.0001211639203738,0.0002990910559614868,66,19,0.00019485281977480148,7,0.016381236038719285,0.010194466903808647,0.040392662551162944,72.32113592744567,0.24292266920517366,0.03716461344005976,0.04983891335291421,6.443266271021319,3.555821918442308,4.338284379508136,1
0.999997924002513,0.9999981551282188,0.00011076993507786805,0.9995845765915476,1.0006655592154723,1.2269978517155102e-08,0.0010809826239246423,0.999997930137515,6.422329774885549e-05,0.2314278710888329,2.0967064310326755,0.9998193341395997,0.9999304609127739,1.0000596800621466,1.0001802642343296,0.00041542340845235337,91,15,0.00029179470109932113,32,0.022314860225600783,0.020361953741371293,0.07223645912626171,136.91615326242297,0.3240166020543687,0.07159998799406633,0.10202539636522263,6.337834803894535,3.2021102857355745,4.264740563028925,1
0.9999980307020735,0.9999921421994713,8.236460637426676e-05,0.9997798226444091,1.000281597425386,6.783928383187903e-09,0.0005017747809769046,0.9999980340940443,5.7413426619135066e-05,0.2842081896022396,-0.1526783695169951,0.9998704855491767,0.9999384111084308,1.0000542602242624,1.0001401173595512,0.00022017735559087814,32,15,0.0001909168568487267,4,0.008414409676571128,0.010274724686495281,0.03925570354014127,65.75333130204702,0.3732044956383404,0.03800766000743485,0.049057330237862726,6.304558121308183,3.2868655217520706,3.9514316980558,1
0.9999934366128163,0.9999907696512718,7.76088198773073e-05,0.9997085393556618,1.0002206800216176,6.023128922748329e-09,0.0005121406659557293,0.9999934396244003,5.116847971176064e-05,0.010698264612927194,0.1222114948639299,0.9998717373250267,0.9999423455016092,1.0000439306543507,1.0001227113344442,0.00029146064433815955,51,13,0.00020764534260348945,9,0.01756803306923872,0.010237812119817712,0.061564798416023296,79.74567291360307,0.20229775848593268,0.026271076658844213,0.02537968544586478,6.253255873678352,4.036979499881314,4.897985580459543,1
0.999999641450746,1.0000005356249158,7.29125343520688e-05,0.9997327713044291,1.0002634902131025,5.316237665641614e-09,0.0005307189086733999,0.9999996441088658,5.036166163741029e-05,-0.0597662620942464,-0.08996419861877047,0.9998792807509307,0.999950683176932,1.0000514235944895,1.0001177802299939,0.0002672286955709424,103,33,0.0001711809539080313,10,0.02428672482904975,0.01023582098989249,0.03668788306493768,70.02740369862622,0.19616256338272642,0.03518771534873053,0.04780914063474047,6.463440653665705,3.3869364612224118,4.004322638502279,1
0.9999963923768067,0.9999964191839603,7.426918543909318e-05,0.9997290003767358,1.0002816089455207,5.51591190578641e-09,0.000552608568784807,0.9999963951347725,4.800832825457846e-05,0.01906942914416834,0.3155025178237896,0.9998753760527319,0.9999485260578224,1.0000444473361065,1.0001183753778897,0.0002709996232641565,82,21,0.00018987525699096298,13,0.019961051606621226,0.010244575790291022,0.04617430052882033,85.76941622624838,0.2978238529533083,0.036670108005432196,0.046542351562633956,6.492142456633689,3.6548665820283914,4.403181181977366,1
0.9999973461958491,1.0000012456034293,8.480496065013568e-05,0.9997101257011676,1.0002630978005336,7.1918813508710594e-09,0.0005529720993660003,0.9999973497917993,5.583059962899206e-05,-0.20232902989905546,0.016927652801532744,0.9998459288884926,0.9999432623660592,1.0000549686272775,1.000131424613695,0.00028987429883242655,140,31,0.00020045523429187178,9,0.036467830164105236,0.01015532611926083,0.057548186601899025,100.77751964553418,0.6884158200373002,0.044408325597766515,0.05299668959525547,6.326040315433845,3.3008241353034378,4.100825392028413,1
1.000000549905851,0.9999978119753393,8.810068281013966e-05,0.9996586325345107,1.000329533181875,7.761730311612837e-09,0.0006709006473641921,1.000000553786714,5.598134852169423e-05,0.048236200510224876,0.48316625266344504,0.9998566763969229,0.9999459218530227,1.0000580201471376,1.0001442722716396,0.0003413674654892951,67,13,0.00022090049139905394,10,0.020615384615384615,0.010193650109760928,0.07364979990877261,111.44825610252607,0.2409323293707279,0.04073863069347093,0.04099163855066804,6.169827088812409,3.2918681994255032,4.129216676418525,1
0.9999985050091197,0.9999997947966437,7.838957945002499e-05,0.9995853429771417,1.0002327027368203,6.14492616635178e-09,0.0006473597596785563,0.9999985080815875,5.2708797581402234e-05,-0.14161088305603622,0.12143479757668674,0.9998644829707262,0.9999471736545669,1.00005270537321,1.000122680516832,0.0004146570228582558,102,30,0.00018946484396405636,6,0.026799789805570153,0.010156214386663176,0.042862115927429806,71.29438356682107,0.5914583547074329,0.03316544868703213,0.04450659701163179,6.48640834919972,3.880173546937698,4.587371364231802,1
0.9999951378333906,0.999996249545275,7.565176893449516e-05,0.9997627223546802,1.0002090801149954,5.723190142918247e-09,0.000446357760315208,0.9999951406949995,5.2678358071656106e-05,-0.09437189229791927,-0.2651878518407411,0.9998678888786232,0.9999423780173866,1.0000479238877649,1.0001169385351063,0.0002372776453197778,104,31,0.00018178929955162126,9,0.02557796360059026,0.010189168617763065,0.04718151702106776,82.74966286893394,0.2888643566834658,0.04393358974499307,0.04730891910632007,6.40650665887327,3.4221682503582493,4.072518840586605,1
0.999999365413754,0.9999983334222365,7.988043613454021e-05,0.9997494935347424,1.0002840601505698,6.380884077044358e-09,0.0005345666158274032,0.9999993686041979,5.166983818882809e-05,0.20751339667042756,0.20133019444675115,0.9998726239871909,0.999945131364903,1.0000484329396218,1.0001361970627018,0.0002505064652575939,87,28,0.00018503200797339656,7,0.020989143546441495,0.02068156984979079,0.053668023824756515,97.34334351553692,1.0980781166077076,0.0371869930529188,0.0548150644249005,6.396941771540144,3.3185054576638504,3.9034159924258685,1
0.9999972574547092,0.9999997498263811,8.066333151486359e-05,0.9997143485540535,1.0002242537131099,6.506573051076785e-09,0.0005099051590563564,0.9999972607080047,5.599772433240169e-05,-0.1677027853559328,-0.05348499569405041,0.9998682256980018,0.9999426698833759,1.0000547028044953,1.0001244478742346,0.0002856514459464998,91,21,0.00020123369355763164,13,0.027147971360381863,0.020190770827955257,0.04471217825637013,76.64653647153014,0.2919984652270406,0.03168891598275824,0.03655361519023216,6.176666448740981,3.1933379279328955,3.828722057510743,1
0.99999867407663,1.0000014911611956,7.254870214365067e-05,0.9997332940613215,1.0001747363795828,5.2633141827281435e-09,0.0004414423182612648,0.9999986767082905,4.9901136103258636e-05,-0.21244400783267076,-0.2658831548165912,0.9998755408242523,0.9999498491020004,1.0000506489674077,1.0001088103778542,0.000266705938678502,34,10,0.0001687821984986959,6,0.02869198312236287,0.021154520827674748,0.07920234843220479,57.5198560432688,0.28907975740827313,0.01689694374335396,0.0036954386791207138,5.17220475830159,3.4738534796930027,4.067248215914652,1
0.9999870332101601,1.0000220695205257,0.001039509066584337,0.9959517805245123,1.0026324652231664,1.08057909951104e-06,0.006680684698654127,0.9999875735065699,0.000801373640012093,-0.04376193065028882,-0.32432586021548593,0.9984498103770719,0.9991769394812421,1.0007780205760557,1.001704097816077,0.004048219475487724,6,2,0.002500534343522931,4,0.013544018058690745,0.01000349986915008,0.5286087990725216,109.44246503646033,2.2093361075149422,0.18918980598759264,0.10603128384997103,4.508798617372355,5.077124024532205,5.5972626520267355,1
0.9999652687976976,0.9999938287939096,0.0010945398341812075,0.9950982385424214,1.0025580685590034,1.198017448609425e-06,0.007459830016582014,0.9999658678270475,0.0008286537391162252,-0.18834408612128706,-0.2657802622761274,0.998200183465815,0.9991533861383864,1.000818260979242,1.001646721477924,0.004901761457578591,24,9,0.002728407185239992,7,0.016771488469601678,0.010003185634019134,0.6128131438787817,387.6168111630076,2.222848443506685,0.5820003899374904,1.226626704290942,5.308461036156619,3.9960124411894324,4.593889759238588,1
0.9999119103140162,0.9999622885072181,0.0010493292585139168,0.9944536337341254,1.002912394244021,1.1010918927733664e-06,0.00845876050989558,0.9999124609083127,0.0008074913012612317,-0.08808871952728232,-0.46819843157920316,0.9981950342378513,0.9990912590460865,1.0007185306420396,1.0015319685251105,0.005546366265874569,53,23,0.0024514945774981316,5,0.014896008993816752,0.4780729609208039,0.5054806811743975,780.4941842816689,2.3382574005726253,0.6567537405141919,6.969588930543336,6.305622735443102,4.019778458395353,4.631630115715953,1
0.9999685787966627,0.9999788542053311,0.0010771935517933811,0.9943537798611218,1.0033745628584878,1.1603459480252398e-06,0.009020782997365973,0.9999691589876988,0.0008072490573839408,-0.021107886178657113,-0.3561621235202477,0.9982247552836119,0.9991632446558562,1.0007667779419922,1.0017075357569278,0.005646220138878166,53,21,0.0024973188517554857,5,0.013980480084410446,0.010438990452044569,0.5624022856223213,936.9443943109758,2.259216126294922,0.7920590557766255,8.338060907330668,6.358951018875384,4.0473804629963075,4.69507388316096,1
0.9999491026756819,0.9999125515075835,0.0010545224957528346,0.9969126937026893,1.0030340354006364,1.1120176940487873e-06,0.006121341697947091,0.9999496587126753,0.000809829713915633,0.025380542266368225,-0.60934986249078,0.9982809820524035,0.9991420505761637,1.0007602196504028,1.001652159771663,0.003087306297310688,51,21,0.0024779119998159928,5,0.013964950711938665,0.019596814602849774,0.5724768142789886,894.2435931841769,2.3183123884620076,0.8529849093842646,7.415547934100486,6.265990173376909,3.9274598564560237,4.501807046959147,1
0.9999949485148298,0.9999458676504639,0.001058094486090408,0.9955272148906198,1.002854047387229,1.1195639414949245e-06,0.007326832496609148,0.9999955082994717,0.0007929822476941961,0.10072377067281449,-0.5692547624517985,0.9983415704286428,0.9992043190457015,1.0007923944908035,1.0017750821247715,0.004472785109380206,32,14,0.0024871232675152746,4,0.007666506947771922,0.010440431956633628,0.6160248777713695,1176.1900855476965,2.215880399272486,1.2674899338264494,9.752676337369659,6.388783555884501,4.090075362333614,4.726208337541323,1
0.9999313526889366,0.9999593620034997,0.0010545561171293196,0.9965415456740416,1.0030413800878113,1.112088604174867e-06,0.006499834413769667,0.9999319087712577,0.0007745833089604082,-0.025006381328433053,-0.4704433724908026,0.9982019105895452,0.9991554249742856,1.0006948225781898,1.001606888811837,0.003458454325958371,75,33,0.0024343142425967603,7,0.020032051282051284,0.019597020861367193,0.5128539261976198,838.4452368301066,2.3920156844228293,0.8784425959483124,7.7943710410764435,6.331222882125204,3.949214397561793,4.54024445201833,1
0.9999527212305407,0.9999084127767927,0.0010570895943841706,0.9965721575964829,1.0032423181783785,1.1174384105552901e-06,0.006670160581895623,0.9999532799760066,0.000788792933200444,0.11746343313482187,-0.4939664451460928,0.9982897134133089,0.9991619589125105,1.0007359578955914,1.0017205538662017,0.003427842403517123,40,17,0.0024978329345325817,5,0.010683760683760684,0.010002978282803249,0.5930553693584294,964.2276547710609,2.2745047113472685,0.9852566102813948,7.831866871666564,6.30533155915808,3.9896007298006864,4.56980618238833,1
0.9999171558454725,0.9998707498388718,0.0010233886038484125,0.9950755377532416,1.0031311453444736,1.0473242344868031e-06,0.008055607591231917,0.9999176795508384,0.0007558845623735211,0.020526105867019886,-0.307824702187677,0.998297347175385,0.9991700035936324,1.0006836214303476,1.0015558388583177,0.004924462246758354,44,17,0.0025445413670648594,5,0.01556420233463035,0.010003121352983107,0.5346220884994779,661.4476081880227,2.31972332477052,0.8154263975779903,4.18507046099894,6.106888018326322,4.254972031898331,4.857760078394481,1
0.9999958364423566,0.9999595264665602,0.001082867901023418,0.9934858124006105,1.003771284443323,1.1726028910668627e-06,0.010285472042712573,0.9999964227460714,0.0008474055727680785,0.0006175312340171608,-0.43961732000379117,0.9983036560493593,0.9991670687003996,1.0008584461472343,1.0017303126562271,0.006514187599389487,35,20,0.0025893705485745956,6,0.007803790412486065,0.010003428701713656,0.642849318536785,1360.384767716376,2.182252521659387,1.5920674626144,11.793585494730218,6.482964380486771,4.131476960683162,4.6807023585807,1
0.9999509197571363,0.9999507891265217,0.0010946635755970306,0.9955375372501348,1.0031357984401734,1.1982883437388757e-06,0.007598261190038591,0.9999515189305364,0.0008362484552417171,-0.02047801196983114,-0.5839236035695956,0.9981651073029376,0.9991169676468908,1.0007881141110087,1.0016987359851885,0.00446246274986517,53,23,0.0025531554445058753,4,0.014095744680851063,0.019597005548766425,0.5154742426989527,829.5308981535354,2.3167572460984966,0.6663328500263075,8.470525456035174,6.307689257712219,3.940268880625125,4.517489816599009,1
0.999983595830794,0.9999885558983364,0.001046837135722471,0.9944377059819064,1.0029755534579463,1.0958679887276268e-06,0.008537847476039917,0.9999841437736269,0.0007671321643107909,-0.03365170678783708,-0.28999023204486063,0.9983107887108372,0.9992145116207889,1.0007429217726789,1.0016982316137077,0.005562294018093605,64,23,0.0024726040752261844,6,0.01744344508040338,0.019596842740656123,0.5323430632961439,1195.4181609134012,2.3209981959589063,0.6601032860034751,7.376046889102128,6.349047751936495,4.08365663092743,4.665789042869344,1
0.9999425387765639,0.9999474625335925,0.0010697142820466994,0.9963484847196726,1.0031956278853624,1.1442886452146858e-06,0.006847143165689795,0.9999431109536008,0.0007901308848552446,0.02756482429755579,-0.505428065345249,0.9982093018157866,0.9991545282361797,1.0007328680594823,1.00168044724876,0.0036515152803273665,40,15,0.002509227333069214,6,0.012395413696932134,0.47879366212612195,0.5435025541343846,882.1376083691748,2.092854685467452,0.5840117565984176,5.95804149565692,6.103142261592353,3.6820667275840453,4.292820133121226,1
0.9999809316142798,1.0000058639950038,0.0010653707783749528,0.9931828416970913,1.0029047547169383,1.1350148954152529e-06,0.00972191301984704,0.9999814991323882,0.0007887348954964679,-0.11599607802269797,0.07160110779817375,0.9982829065830786,0.9991978441379737,1.0007790780814445,1.00169808692312,0.0068171583029087435,54,25,0.00256328266795185,6,0.013793103448275862,0.019596708927271233,0.4849323526594872,847.3600145872214,2.212475304247103,0.9088120382255234,8.698314340190523,6.398762426871276,4.029326944912249,4.735194512458273,1
0.9999758511264784,0.9999593329119923,0.0011062675873642896,0.996275156188134,1.0031971620923155,1.223827974852806e-06,0.006922005904181461,0.9999764630550559,0.0008454319373026875,0.04118152452251211,-0.6318818151029202,0.998225455152035,0.999136446660595,1.0008321564621343,1.0017659815393214,0.0037248438118659966,48,23,0.002465840891830893,5,0.012708498808578236,0.019596815037206554,0.5018284853219765,960.2435712630563,2.2933757810304263,0.955406496178989,8.729399115934472,6.305874186539809,3.8391976497613363,4.438575133425696,1
0.9999629714614967,0.9999032108782953,0.001075727644559663,0.9965614498194902,1.002865590519161,1.157189965269881e-06,0.006304140699670779,0.9999635500777373,0.0008052180650771623,0.10184271142840566,-0.6778632454837648,0.9982621636595066,0.9991478735704264,1.0007748852127625,1.0017994461461197,0.0034385501805097585,39,20,0.0024569538870077377,4,0.00944081336238199,0.010002944684169218,0.5761083385275516,1040.6004888589991,2.227285133067487,1.1246433075797495,9.873816532457464,6.362357612513833,4.063226016606218,4.6168983885799815,1
0.9999483997968804,0.9999709266186568,0.0010718240551538946,0.995838961921447,1.0028049593544093,1.148806805206539e-06,0.006965997432962223,0.9999489742297589,0.0007492588433885006,-0.061888405238534804,-0.3853704337938346,0.9981508266629875,0.9992042947277872,1.0006986204283757,1.0017163504276083,0.004161038078552948,74,27,0.0024737638180444485,6,0.02251292972315181,0.019597046477190405,0.5744760449056101,1115.559688023949,2.292853052354901,0.9650199352065406,6.206066316581285,6.176812651512877,4.119610463870036,4.755548566436364,1
0.999986840761684,0.9999891274203684,0.001112010450283362,0.9957930477763407,1.003342614370896,1.2365672415394052e-06,0.00754956659455519,0.9999874590532498,0.0008203823196233362,-0.04950239900989206,-0.4059004385231568,0.9981577889238397,0.9991689012797915,1.0008079005669896,1.0016912739101256,0.004206952223659299,15,8,0.002611823812449147,3,0.012998266897746967,0.019597651042167506,0.519963539239209,360.117899008957,2.289959425754968,0.41212482164729275,0.8233794992042176,5.188789243763081,4.0685446320531735,4.6203689777354855,1
0.9999935806102345,0.9999895619527284,4.091162443591494e-05,0.9998683183085144,1.0001112225637978,1.6737610139853522e-09,0.00024290425528339377,0.9999935814471205,2.5279400677313824e-05,0.28241492424790143,-0.012323421714421912,0.99992584921349,0.9999666428394205,1.000018899738269,1.0000681238419897,0.00013168169148558562,3,1,0.00010729870571938675,2,0.007058823529411765,0.010126646460659389,0.2062450582271949,38.865710353492574,1.0363091427691964,0.004673694439383607,0.00015116154157555214,4.205874814029156,3.503000296036676,4.214088273877801,1
0.9999994640626337,1.0000004266579732,5.6898212965725834e-05,0.9997153477491264,1.0001635543496312,3.2374066386930913e-09,0.0004482066005048191,0.9999994656813379,3.464364810412679e-05,-0.4820079639199288,1.3407273170599607,0.9999096167706063,0.9999663353545903,1.0000354454911733,1.0000876232655216,0.000284652250873596,36,4,0.00016534424181731554,13,0.02565930149679259,0.010241925936699961,0.11328592103495679,69.33407503556205,0.3139216228072634,0.017643682743655274,0.003186270182131615,5.24253836694325,3.032610449643018,3.8585198123479487,1
0.9999990788552314,1.0000005016835136,4.685649029272437e-05,0.99980735289006,1.0001572615662155,2.195530682552173e-09,0.00034990867615558585,0.9999990799529977,2.9606316822583523e-05,-0.2986834987609336,0.5645116910942898,0.9999197673664983,0.9999703407107003,1.0000297469632504,1.0000728356724953,0.0001926471099400473,96,17,0.00011992946739489488,16,0.03117895420591101,0.02048725646225285,0.054575736840273385,95.38192780294946,0.17483595901795537,0.029296988192391637,0.01040707999674455,6.026932752387205,3.0235256304389564,3.7685339174006858,1
0.999999192414148,0.9999979446758125,4.5690775389270957e-05,0.9998550301897968,1.0001638613077288,2.0876469556728086e-09,0.0003088311179320069,0.9999991934579723,3.077734576795166e-05,0.22053362568741025,0.13820901282184517,0.9999277528280296,0.9999673635455224,1.0000289407123553,1.0000774264572247,0.00014496981020317712,57,14,0.00010898254519358148,8,0.015552523874488404,0.01024793353329356,0.0462547519142152,72.6296074835874,0.16024348482942724,0.02348044441237697,0.014020871814581093,6.392551949043368,3.699177199421306,4.609184006059045,1
0.9999989799507023,0.99999870689818,5.023377192507506e-05,0.9998132911173131,1.000173607802206,2.5234318418204593e-09,0.00036031668489300284,0.9999989812124196,3.292140319877124e-05,-0.07947786924328293,0.3461925598264779,0.9999156311725031,0.9999663597447142,1.000032331985869,1.000080395363032,0.00018670888268690344,88,20,0.00012744126982799792,10,0.025897586815773983,0.020387439126934487,0.10754983139947856,219.8113339941425,0.23043675989466117,0.029325277555076898,0.014568317407218132,6.257595681305068,3.540313513654437,4.550704819047359,1
0.9999988265103718,0.999997702308896,4.607698985625739e-05,0.9998565889606387,1.0001602000864653,2.1230889942136467e-09,0.00030361112582666383,0.9999988275719175,3.096534492352809e-05,0.03060469127419519,-0.013557227111638426,0.9999202065416178,0.9999685113654309,1.0000306709573685,1.0000735170265607,0.0001434110393613297,99,29,0.00010830519025058903,10,0.024152232251768723,0.010205746917191566,0.05601191865224053,103.39088729094263,0.26265271496680787,0.023064872501392813,0.01783585939303392,6.32552098182481,3.1449690997610538,3.8472844897729828,1
0.999997992902235,0.9999981506150696,6.84181148901874e-05,0.9998103387679536,1.0002191211336555,4.681038445126884e-09,0.00040878236570196513,0.9999979952427589,5.000273027044866e-05,0.05743058173186913,-0.41508815004666655,0.9998879615704988,0.9999477650974407,1.0000479610998316,1.0001148005525167,0.00018966123204644525,58,16,0.00015186105523588126,8,0.019237147595356552,0.02048089430642245,0.5244421625850355,868.4413764331875,0.16231516277910013,0.10276406139077536,0.021275846349926773,5.894654013378516,2.9569623657360733,3.8051764158425216,1
0.9999999956163388,0.999998690553498,5.3698525915723426e-05,0.9997882907004624,1.0003252521732091,2.8835316855216203e-09,0.0005369614727467331,0.9999999970581047,3.381667871871219e-05,0.37011232459681226,2.1117543442444306,0.9999155756899945,0.9999656426351164,1.000032964817165,1.000085669419342,0.0002117092995376213,72,14,0.00013469082729135638,11,0.020241776778183864,0.010233584628552039,0.13813553765691583,215.0140508136555,0.19262702913480712,0.04695099796479997,0.01824158044230462,6.158720186236012,3.08339598791742,3.9884718087540825,1
1.000000628971038,1.0000020383114085,4.7331076898824566e-05,0.9997353193213815,1.0001414479291193,2.2402308404024447e-09,0.0004061286077378101,1.0000006300911528,3.133871995386617e-05,-0.06094454889616405,0.2038033842664162,0.9999249642200314,0.9999680914268538,1.0000313597070105,1.0000790019982,0.00026468067861851186,53,14,0.0001134516400880164,6,0.02053467648198373,0.02050162264305827,0.0926426903090692,137.0441410904525,0.36026483379457025,0.018389487788118636,0.007461717198711073,5.988900994325216,3.4533213923932693,4.342386018868708,1
0.9999990887488776,0.9999977594689435,4.2819421803987407e-05,0.9998519462838922,1.0001350029545182,1.8335028836277922e-09,0.0002830566706260029,0.9999990896656297,2.8727081418156164e-05,0.08979656085312128,-0.007554421463831673,0.9999307231161557,0.9999701336181926,1.0000276870732776,1.0000699196368135,0.00014805371610782103,83,22,0.00010392609950749913,13,0.01931130758492322,0.010185675853914163,0.07141200063805134,139.53199824329582,0.34157981659951236,0.026667742931217917,0.016934975180288154,6.417073764583092,3.235134643177198,3.852115846545317,1
